date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover
2017-03-31,18.31,18.31,18.31,18.31,21293.0,-2.03,-9.98,19.208,19.82,19.858,324808.73,349309.93,313433.54,0.09
2016-12-05,20.05,20.78,20.34,19.75,392028.25,0.35,1.75,19.306,20.036,19.932,493342.17,362953.67,325345.98,1.31
2016-12-02,18.7,20.3,19.98,18.68,516318.25,1.28,6.84,19.402,20.04,19.894,463174.93,358482.47,323475.2,1.73
2016-12-01,18.73,18.89,18.7,18.5,211235.86,-0.02,-0.11,19.544,20.042,19.892,406016.76,335983.06,313967.23,0.71
2016-11-30,18.81,18.99,18.71,18.2,483168.31,-0.05,-0.27,19.974,20.139,19.931,400389.57,328348.3,337322.31,1.62
2016-11-29,20.7,20.9,18.8,18.74,863960.19,-2.02,-9.7,20.432,20.251,19.975,373811.13,295594.45,366185.64,2.89
2016-11-28,20.75,21.09,20.82,20.6,241192.06,0.12,0.58,20.766,20.347,19.943,232565.17,230692.41,339773.97,0.81
2016-11-25,20.8,20.95,20.69,20.35,230527.39,-0.15,-0.72,20.678,20.231,19.81,253790.0,229886.37,344752.98,0.77
2016-11-24,21.0,21.04,20.85,20.74,183099.88,-0.15,-0.71,20.54,20.131,19.695,265949.35,264389.7,355259.11,0.61
2016-11-23,20.51,21.14,21.0,20.39,350276.12,0.53,2.59,20.304,20.053,19.565,256307.03,284815.57,381813.4,1.17
2016-11-22,20.42,20.6,20.47,20.3,157730.41,0.09,0.44,20.07,19.895,19.418,217377.77,277557.16,424099.13,0.53
2016-11-21,19.92,20.69,20.38,19.88,347316.22,0.37,1.85,19.928,19.828,19.263,228819.66,287738.3,451659.51,1.16
2016-11-18,19.72,20.36,20.0,19.65,291324.12,0.33,1.68,19.784,19.748,19.034,205982.74,288467.92,438465.81,0.98
2016-11-17,19.7,19.89,19.67,19.65,134888.3,-0.15,-0.76,19.722,19.742,18.752,262830.05,291951.4,448310.78,0.45
2016-11-16,19.85,20.05,19.83,19.67,155629.8,0.06,0.3,19.802,19.723,18.519,313324.1,346296.31,449069.46,0.52
2016-11-15,19.8,19.86,19.76,19.35,214939.84,0.11,0.56,19.72,19.699,18.278,337736.54,436776.83,457515.23,0.72
2016-11-14,19.57,19.95,19.66,19.45,233131.62,-0.08,-0.41,19.728,19.539,18.013,346656.93,448855.53,453303.79,0.78
2016-11-11,20.06,21.41,19.69,19.68,575560.69,-0.4,-1.99,19.712,19.388,17.746,370953.11,459619.59,458054.84,1.93
2016-11-10,19.69,20.29,20.07,19.5,387358.53,0.66,3.4,19.762,19.259,17.533,321072.76,446128.52,448849.57,1.3
2016-11-09,19.78,19.9,19.42,19.31,277692.03,-0.38,-1.92,19.644,19.076,17.256,379268.53,478811.24,434377.08,0.93
2016-11-08,19.75,19.85,19.8,19.42,259541.8,0.23,1.18,19.678,18.94,17.016,535817.12,570641.11,426132.95,0.87
2016-11-07,19.94,20.37,19.58,19.39,354612.5,-0.38,-1.9,19.35,18.698,16.762,551054.12,615580.73,420069.06,1.19
2016-11-04,19.58,19.98,19.94,19.35,326158.94,0.45,2.31,19.064,18.32,16.521,548286.08,588463.7,410921.31,1.09
2016-11-03,19.42,20.25,19.48,19.28,678337.38,-0.1,-0.51,18.756,17.762,16.254,571184.28,604670.16,404559.48,2.27
2016-11-02,18.16,19.97,19.59,18.15,1060435.0,1.44,7.93,18.508,17.314,16.011,578353.95,551842.61,384173.33,3.55
2016-11-01,18.17,18.22,18.16,17.95,335726.78,0.01,0.06,18.202,16.856,15.73,605465.1,478253.64,336591.27,1.12
2016-10-31,18.41,18.54,18.15,18.03,340772.28,-0.24,-1.3,18.046,16.486,15.521,680107.33,457752.04,324009.98,1.14
2016-10-28,18.25,18.79,18.4,18.12,440649.94,0.18,0.99,17.576,16.104,15.315,628641.33,456490.09,314523.55,1.47
2016-10-27,17.82,18.88,18.24,17.75,714185.75,0.17,0.94,16.768,15.807,15.097,638156.03,451570.63,298314.55,2.39
2016-10-26,17.58,18.43,18.06,17.4,1195990.75,0.68,3.91,16.12,15.435,14.892,525331.27,389942.92,272795.57,4.0
2016-10-25,17.17,17.38,17.38,16.81,708937.94,1.58,10.0,15.51,15.091,14.72,351042.17,281624.79,223872.67,2.37
2016-10-24,15.8,15.8,15.8,15.8,83442.29,1.44,10.03,14.926,14.825,14.575,235396.76,224557.4,200973.83,0.28
